Altium Designer Pick and Place Locations
D:\Mesut_Proj\CCD CAMERA-20201001T195202Z-001\Hardware\Sources\CCD_CAM_BOARD\CCD_CAM_BOARD\Project Outputs for CCD_CAM_BOARD\Pick Place for CCD_CAM_BOARD_PCB_v3.txt

========================================================================================================================
File Design Information:

Date:       09/11/20
Time:       09:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                     
FB4        NFZ2MSD600SN10L               TopLayer    FB0806                  -2728.496     -4428.000     180      NFZ2MSD600SN10L                                                                                                                                 
FB3        NFZ2MSD600SN10L               TopLayer    FB0806                  -2622.496     -4428.000     180      NFZ2MSD600SN10L                                                                                                                                 
FB2        NFZ2MSD600SN10L               TopLayer    FB0806                  -3218.000     -3597.000     270      NFZ2MSD600SN10L                                                                                                                                 
FB1        "330R @ 100MHz"               TopLayer    FB0603                  -2534.000     -4160.000     270      "FERRITE BEAD 330 OHM 0603 1LN"                                                                                                                 
D9         SS16                          TopLayer    DIOM5227X250N           -207.000      -3426.000     180      "Diode Schottky 60V 1A Surface Mount SMA _DO-214AC_"                                                                                            
D7         LED-GREEN                     TopLayer    LED_0603                -3305.000     -3139.500     180      "ROHM         SML-D12P8WT86             LED, EXCELED, Green, SMD, 20 mA, 2.2 V, 560 nm"                                                         
D6         LED-GREEN                     TopLayer    LED_0603                -3286.000     -2252.500     180      "ROHM         SML-D12P8WT86             LED, EXCELED, Green, SMD, 20 mA, 2.2 V, 560 nm"                                                         
D5         LED-GREEN                     TopLayer    LED_0603                -3345.000     -1771.500     180      "ROHM         SML-D12P8WT86             LED, EXCELED, Green, SMD, 20 mA, 2.2 V, 560 nm"                                                         
D4         LED-GREEN                     TopLayer    LED_0603                -3255.000     -3895.500     180      "ROHM         SML-D12P8WT86             LED, EXCELED, Green, SMD, 20 mA, 2.2 V, 560 nm"                                                         
C93        15pF                          TopLayer    CAP0603                 -1355.000     -3663.000     90       "CAP CER 15PF 25V C0G/NP0 0603"                                                                                                                 
C92        47pF                          TopLayer    CAP0603                 -1380.008     -3880.000     360      "CAP CER 47PF 50V C0G 0603"                                                                                                                     
C91        "100nF 50V"                   TopLayer    CAP0603                 -226.000      -3249.000     360      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C82        0.1uF                         TopLayer    C_0402(1005)x0.5        -1450.000     -3299.000     180      Capacitor                                                                                                                                       
C81        0.1uF                         TopLayer    C_0402(1005)x0.5        -1447.803     -2516.472     180      Capacitor                                                                                                                                       
C80        0.1uF                         TopLayer    C_0402(1005)x0.5        -1447.000     -2969.000     180      Capacitor                                                                                                                                       
C79        0.1uF                         TopLayer    C_0402(1005)x0.5        -1438.173     -2206.472     180      Capacitor                                                                                                                                       
C78        0.1uF                         TopLayer    C_0402(1005)x0.5        -1955.000     -2491.000     180      Capacitor                                                                                                                                       
C77        0.1uF                         TopLayer    C_0402(1005)x0.5        -2206.000     -2484.000     180      Capacitor                                                                                                                                       
C76        0.1uF                         TopLayer    C_0402(1005)x0.5        -1954.000     -3276.000     180      Capacitor                                                                                                                                       
C75        0.1uF                         TopLayer    C_0402(1005)x0.5        -2213.000     -3275.000     180      Capacitor                                                                                                                                       
C74        0.1uF                         TopLayer    C_0402(1005)x0.5        -1898.000     -2472.000     90       Capacitor                                                                                                                                       
C73        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2671.000     180      Capacitor                                                                                                                                       
C72        0.1uF                         TopLayer    C_0402(1005)x0.5        -1899.000     -3256.000     90       Capacitor                                                                                                                                       
C71        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3397.000     180      Capacitor                                                                                                                                       
C70        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2634.000     180      Capacitor                                                                                                                                       
C69        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3359.268     180      Capacitor                                                                                                                                       
C68        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2597.000     180      Capacitor                                                                                                                                       
C67        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3323.000     180      Capacitor                                                                                                                                       
C66        GRM155R71H104KE14J            TopLayer    1608[0603]              -2546.016     -2465.000     360      Capacitor                                                                                                                                       
C65        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2421.000     360      Capacitor                                                                                                                                       
C64        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3154.000     180      Capacitor                                                                                                                                       
C63        GRM155R71H104KE14J            TopLayer    1608[0603]              -2545.016     -3196.000     360      Capacitor                                                                                                                                       
C62        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2345.000     180      Capacitor                                                                                                                                       
C61        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3080.000     180      Capacitor                                                                                                                                       
C60        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2308.000     180      Capacitor                                                                                                                                       
C59        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3043.000     180      Capacitor                                                                                                                                       
C58        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2510.000     360      Capacitor                                                                                                                                       
C57        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2383.000     360      Capacitor                                                                                                                                       
C56        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2271.000     360      Capacitor                                                                                                                                       
C55        0.1uF                         TopLayer    C_0402(1005)x0.5        -2546.016     -2234.000     360      Capacitor                                                                                                                                       
C54        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3239.000     360      Capacitor                                                                                                                                       
C53        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3117.000     360      Capacitor                                                                                                                                       
C52        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -3006.000     360      Capacitor                                                                                                                                       
C51        0.1uF                         TopLayer    C_0402(1005)x0.5        -2545.016     -2969.000     360      Capacitor                                                                                                                                       
C50        0.1uF                         TopLayer    C_0402(1005)x0.5        -1805.201     -2166.157     180      Capacitor                                                                                                                                       
C49        0.1uF                         TopLayer    C_0402(1005)x0.5        -1805.201     -2203.157     180      Capacitor                                                                                                                                       
C48        0.1uF                         TopLayer    C_0402(1005)x0.5        -1749.000     -2930.000     180      Capacitor                                                                                                                                       
C47        0.1uF                         TopLayer    C_0402(1005)x0.5        -1749.000     -2965.000     180      Capacitor                                                                                                                                       
C46        0.1uF                         TopLayer    C_0402(1005)x0.5        -1722.000     -1926.000     180      Capacitor                                                                                                                                       
C45        0.1uF                         TopLayer    C_0402(1005)x0.5        -1789.000     -2716.000     270      Capacitor                                                                                                                                       
C44        GRM219R61E475KA73D            TopLayer    0805_(2012)             -3184.000     -3077.999     180      "GRM219R61E475KA73D 
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing." 
C43        0.1uF                         TopLayer    C_0402(1005)x0.5        -3147.000     -2852.000     180      Capacitor                                                                                                                                       
C42        22uF                          TopLayer    C_0603(1608)x0.8        -3134.000     -2900.000     360      "MURATA - GRM188R60J226MEA0D - CAP, 22µF, 6.3V, 20%, X5R, 0603"                                                                                 
C41        "100nF 50V"                   TopLayer    CAP0603                 -3552.000     -2997.000     180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C40        "10uF 35V"                    TopLayer    C_0603(1608)x0.8        -3556.000     -3054.000     360      "Cap Ceramic 10uF 35V X5R 20% Pad SMD 0603 85C T/R"                                                                                             
C39        GRM219R61E475KA73D            TopLayer    0805_(2012)             -3214.000     -1727.999     180      "GRM219R61E475KA73D 
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing." 
C38        "100nF 50V"                   TopLayer    CAP0603                 -3340.000     -1949.000     180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C37        22uF                          TopLayer    C_0603(1608)x0.8        -3327.000     -2006.000     360      "MURATA - GRM188R60J226MEA0D - CAP, 22µF, 6.3V, 20%, X5R, 0603"                                                                                 
C36        "100nF 50V"                   TopLayer    CAP0603                 -3567.000     -2369.000     180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C35        "10uF 35V"                    TopLayer    C_0603(1608)x0.8        -3570.000     -2426.000     360      "Cap Ceramic 10uF 35V X5R 20% Pad SMD 0603 85C T/R"                                                                                             
C34        GRM219R61E475KA73D            TopLayer    0805_(2012)             -3329.001     -3737.000     270      "GRM219R61E475KA73D 
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing." 
C33        GRM219R61E475KA73D            TopLayer    0805_(2012)             -3048.001     -3743.000     270      "GRM219R61E475KA73D 
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing." 
C32        GRM219R61E475KA73D            TopLayer    0805_(2012)             -3181.000     -3458.001     360      "GRM219R61E475KA73D 
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing." 
C31        "100nF 50V"                   TopLayer    CAP0603                 -3126.000     -1540.000     180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C30        22uF                          TopLayer    C_0603(1608)x0.8        -3138.000     -1476.000     360      "MURATA - GRM188R60J226MEA0D - CAP, 22µF, 6.3V, 20%, X5R, 0603"                                                                                 
C29        "100nF 50V"                   TopLayer    CAP0603                 -3577.000     -1668.000     180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C28        "10uF 35V"                    TopLayer    C_0603(1608)x0.8        -3580.000     -1725.000     360      "Cap Ceramic 10uF 35V X5R 20% Pad SMD 0603 85C T/R"                                                                                             
C27        GRM219R61E475KA73D            TopLayer    0805_(2012)             -3194.001     -3743.000     270      "GRM219R61E475KA73D 
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing." 
C26        "100nF 50V"                   TopLayer    CAP0603                 -3173.000     -3392.000     180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C25        22uF                          TopLayer    C_0603(1608)x0.8        -3187.000     -3337.000     360      "MURATA - GRM188R60J226MEA0D - CAP, 22µF, 6.3V, 20%, X5R, 0603"                                                                                 
C24        "100nF 50V"                   TopLayer    CAP0603                 -3550.000     -3687.000     180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C23        "10uF 35V"                    TopLayer    C_0603(1608)x0.8        -3549.000     -3746.000     360      "Cap Ceramic 10uF 35V X5R 20% Pad SMD 0603 85C T/R"                                                                                             
C22        "100nF 50V"                   TopLayer    CAP0603                 -2470.000     -4159.000     270      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C21        0.1uF                         TopLayer    C_0402(1005)x0.5        -2188.000     -3765.000     360      Capacitor                                                                                                                                       
C20        0.1uF                         TopLayer    C_0402(1005)x0.5        -2188.000     -3724.000     360      Capacitor                                                                                                                                       
C19        0.1uF                         TopLayer    C_0402(1005)x0.5        -1559.000     -3773.000     90       Capacitor                                                                                                                                       
C18        0.1uF                         TopLayer    C_0402(1005)x0.5        -1677.000     -4295.000     360      Capacitor                                                                                                                                       
C17        0.1uF                         TopLayer    C_0402(1005)x0.5        -2051.000     -4290.000     360      Capacitor                                                                                                                                       
C16        0.1uF                         TopLayer    C_0402(1005)x0.5        -2188.000     -3804.000     360      Capacitor                                                                                                                                       
C15        1uF                           TopLayer    C0603                   -275.000      -4015.472     270      "Capacitor 1uF, X7R, 16V, SMD0603"                                                                                                              
C14        15pF                          TopLayer    CAP0603                 -2792.016     -4005.000     270      "CAP CER 15PF 50V C0G/NP0 0603"                                                                                                                 
C13        15pF                          TopLayer    CAP0603                 -2792.016     -3802.000     90       "CAP CER 15PF 50V C0G/NP0 0603"                                                                                                                 
C12        15pF                          TopLayer    CAP0603                 -2409.000     -3655.567     270      "CAP CER 15PF 50V C0G/NP0 0603"                                                                                                                 
C11        15pF                          TopLayer    CAP0603                 -2305.000     -3655.567     270      "CAP CER 15PF 50V C0G/NP0 0603"                                                                                                                 
C10        "100nF 50V"                   TopLayer    CAP0603                 -2091.000     -921.000      180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C9         "100nF 50V"                   TopLayer    CAP0603                 -1651.000     -917.000      180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C8         "100nF 50V"                   TopLayer    CAP0603                 -1602.000     -1482.000     360      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C7         Cap                           TopLayer    1206_(3216)             -1601.999     -1551.997     180      "GRM31CR61E476ME44L
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing."  
C6         "100nF 50V"                   TopLayer    CAP0603                 -863.000      -773.016      360      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C5         "100nF 50V"                   TopLayer    CAP0603                 -1076.000     -775.016      360      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C4         "100nF 50V"                   TopLayer    CAP0603                 -1295.583     -773.016      360      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                    
C3         Cap                           TopLayer    1206_(3216)             -860.999      -854.982      180      "GRM31CR61E476ME44L
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing."  
C2         Cap                           TopLayer    1206_(3216)             -1078.999     -856.982      180      "GRM31CR61E476ME44L
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing."  
C1         Cap                           TopLayer    1206_(3216)             -1298.999     -854.982      180      "GRM31CR61E476ME44L
Chip capacitor can be polarized or not, depending on the chip type.  Verify Capacitance and package size before placing."  
