Altium Designer Pick and Place Locations
D:\Mesut_Proj\CCD CAMERA-20201001T195202Z-001\Hardware\Sources\CCD_CAM_BOARD\CCD_CAM_BOARD\Project Outputs for CCD_CAM_BOARD\Pick Place for CCD_CAM_BOARD_PCB_v3.txt

========================================================================================================================
File Design Information:

Date:       09/11/20
Time:       09:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                     
R118       RES_0402                      TopLayer    R_0402(1005)            -1407.000     -4134.000     360      ""                                                                                                                                              
R117       RES_0402                      TopLayer    R_0402(1005)            -1734.000     -4312.000     270      ""                                                                                                                                              
R116       RES_0402                      TopLayer    R_0402(1005)            -1772.000     -4312.000     270      ""                                                                                                                                              
R115       RES_0402                      TopLayer    R_0402(1005)            -2327.000     -4216.000     180      ""                                                                                                                                              
R114       RES_0402                      TopLayer    R_0402(1005)            -2327.000     -4177.000     180      ""                                                                                                                                              
R113       RES_0402                      TopLayer    R_0402(1005)            -992.008      -3450.000     180      ""                                                                                                                                              
R112       RES_0402                      TopLayer    R_0402(1005)            -992.008      -3401.000     180      ""                                                                                                                                              
R111       RES_0402                      TopLayer    R_0402(1005)            -992.008      -3351.000     180      ""                                                                                                                                              
R110       RES_0402                      TopLayer    R_0402(1005)            -545.984      -3347.000     180      ""                                                                                                                                              
R109       RES_0402                      TopLayer    R_0402(1005)            -992.008      -3300.000     180      ""                                                                                                                                              
R108       RES_0402                      TopLayer    R_0402(1005)            -545.000      -3289.000     180      ""                                                                                                                                              
R107       RES_0402                      TopLayer    R_0402(1005)            -992.008      -3200.000     180      ""                                                                                                                                              
R106       RES_0402                      TopLayer    R_0402(1005)            -545.000      -3246.000     180      ""                                                                                                                                              
R105       RES_0402                      TopLayer    R_0402(1005)            -3072.000     -1951.000     180      ""                                                                                                                                              
R104       RES_0402                      TopLayer    R_0402(1005)            -3072.000     -1899.000     180      ""                                                                                                                                              
R103       RES_0402                      TopLayer    R_0402(1005)            -986.000      -2650.000     180      ""                                                                                                                                              
R102       RES_0402                      TopLayer    R_0402(1005)            -3071.984     -2201.000     180      ""                                                                                                                                              
D3         SMBJ20CA                      TopLayer    FAIR-DO-214AA-A-2_V     -3103.000     -4032.000     90       ""                                                                                                                                              
D2         B360A-13-F                    TopLayer    DIOD-B360A_V            -3629.000     -3877.000     360      "Schottky Barrier Rectifier, 3 A, -55 to 150 degC, 2-Pin Molded, RoHS, Tape and Reel"                                                           
D1         B360A-13-F                    TopLayer    DIOD-B360A_V            -3621.000     -4104.000     180      "Schottky Barrier Rectifier, 3 A, -55 to 150 degC, 2-Pin Molded, RoHS, Tape and Reel"                                                           
X4         "SG-310SCF 25.0000"           TopLayer    SG-310SCF_25.0000MB3    -1933.000     -2572.000     360      "Ceramic Base SMD Crystal 25MHz, 18pf"                                                                                                          
X3         "SG-310SCF 25.0000"           TopLayer    SG-310SCF_25.0000MB3    -1933.000     -3358.000     360      "Ceramic Base SMD Crystal 25MHz, 18pf"                                                                                                          
X2         8MHz                          TopLayer    CRY_NX8045GB            -2654.000     -3903.000     90       "CRYSTAL 8.0000MHZ 8PF SMD"                                                                                                                     
X1         32.768KHZ                     TopLayer    CRY_ABS07               -2357.000     -3772.000     360      "CRYSTAL 32.768KHZ 12.5PF SMD"                                                                                                                  
U17        CDCLVD2102RGTR                TopLayer    QFN50P300X300X100-17N   -1522.008     -3194.425     360      "Low Jitter, Dual 1:2 Universal-to-LVDS Buffer 16-VQFN -40 to 85"                                                                               
U16        CDCLVD2102RGTR                TopLayer    QFN50P300X300X100-17N   -1517.496     -2410.472     360      "Low Jitter, Dual 1:2 Universal-to-LVDS Buffer 16-VQFN -40 to 85"                                                                               
U15        CDCLVD2102RGTR                TopLayer    QFN50P300X300X100-17N   -1522.008     -2864.268     360      "Low Jitter, Dual 1:2 Universal-to-LVDS Buffer 16-VQFN -40 to 85"                                                                               
